ID,Title,Dynasty,Artist,Format,Material,H,W,A,Size,Institute,Nationality,Source,Note,Seals and Inscriptions,Set,Tag1,Tag2,Tag3,Tag4
518,水村樓閣圖,SS2,佚名,circular 圓幅,Silk 絹本,23.5,23.7,556.95,S,北京故宮博物院,CHN,宋畫全集第一卷第七冊,,,,landscape,architecture,,
519,西湖春曉圖,SS2,佚名,circular 圓幅,Silk 絹本,23.6,25.8,608.88,S,北京故宮博物院,CHN,宋畫全集第一卷第七冊,,,,landscape,architecture,,
520,松溪放艇圖,,佚名,circular 圓幅,Silk 絹本,24.6,25.5,627.3,S,北京故宮博物院,CHN,宋畫全集第一卷第七冊,,,,landscape,figure,,
521,青山白雲圖,SS1,佚名,circular 圓幅,Silk 絹本,22.9,23.9,547.31,S,北京故宮博物院,CHN,宋畫全集第一卷第七冊,對幅宋高宗吳皇后題字,,歷代名筆集勝冊,landscape,figure,,
522,秋江暝泊圖,SS1,佚名,circular 圓幅,Silk 絹本,24.5,23.7,580.65,S,北京故宮博物院,CHN,宋畫全集第一卷第七冊,宋高宗題字,,歷代名筆集勝冊,landscape,,,
523,春溪水族圖,,佚名,squarish 方幅,Silk 絹本,25.5,24.2,617.1,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,animal,,,
524,秋樹鸜鶻圖,,佚名,circular 圓幅,Silk 絹本,26.6,25,665,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,animal,plant,,
525,夜合花,,佚名,circular 圓幅,Silk 絹本,25.4,24.5,622.3,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,上博夜合花圖,,,plant,,,
526,青楓巨蝶圖,,佚名,circular 圓幅,Silk 絹本,24.2,23,556.6,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,animal,plant,,
527,紅梅孔雀圖,,佚名,squarish 方幅,Silk 絹本,24,31.6,758.4,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,歷代名筆集勝冊,animal,plant,,
528,群魚戲藻圖,,佚名,circular 圓幅,Silk 絹本,25.6,24.5,627.2,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,歷代名筆集勝冊,animal,plant,,
529,梅竹雙雀圖,SS0,佚名,squarish 方幅,Silk 絹本,26.5,26,689,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,宋人集繪冊,animal,plant,,
530,鶺鴒荷叶圖,,佚名,squarish 方幅,Silk 絹本,26.5,26,689,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,類似故宮疏荷沙鳥圖,,,animal,plant,,
531,綉羽鳴春圖,SS2,佚名,squarish 方幅,Silk 絹本,25.7,24.1,619.37,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,類似故宮馴禽俯啄圖,,,animal,,,
532,霜筱寒雏圖,,佚名,squarish 方幅,Silk 絹本,28.7,28.2,809.34,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,類似故宮霜桕山鳥圖,,,animal,plant,,
533,松澗山禽圖,,佚名,squarish 方幅,Silk 絹本,25.3,25.3,640.09,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,類似故宮霜柯竹澗與鳥桕文禽圖,,宋人集繪冊,landscape,architecture,,
534,白頭叢竹圖,SS1,佚名,circular 圓幅,Silk 絹本,25.4,29,736.6,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,animal,plant,,
535,疏荷沙鳥圖,,佚名,squarish 方幅,Silk 絹本,25,25.6,640,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,animal,plant,,
536,榴枝黃鳥圖,,佚名,squarish 方幅,Silk 絹本,24.6,25.4,624.84,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,四朝選藻冊,animal,plant,,
537,膽瓶秋卉圖,SS1,佚名,circular 圓幅,Silk 絹本,26.5,27.5,728.75,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,吳皇后題字,,四朝選藻冊,plant,,,
538,碧桃圖,SS0,佚名,circular 圓幅,Silk 絹本,24.9,27,672.3,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,plant,,,
539,寫生草蟲圖,,佚名,squarish 方幅,Silk 絹本,25.4,25.9,657.86,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,figure,animal,,
540,牡丹圖,,佚名,circular 圓幅,Silk 絹本,24.8,26.9,667.12,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,plant,,,
541,蔘龜圖,,佚名,squarish 方幅,Silk 絹本,28.4,28,795.2,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,animal,plant,,
542,古木寒禽圖,,佚名,circular 圓幅,Silk 絹本,25.3,26,657.8,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,animal,landscape,,
543,水仙圖,,佚名,circular 圓幅,Silk 絹本,24.6,26,639.6,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,plant,,,
544,鵪鶉圖,SS0,佚名,circular 圓幅,Silk 絹本,23.3,24,559.2,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,歷代名筆集勝冊,animal,plant,,
545,馴禽俯啄圖,,佚名,squarish 方幅,Silk 絹本,25.4,24.1,612.14,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,類似故宮綉羽鳴春圖,,,animal,,,
546,無花果圖,,佚名,circular 圓幅,Silk 絹本,25,25.6,640,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,宋人名流集藻冊,plant,,,
547,荷蟹圖,,佚名,squarish 方幅,Silk 絹本,28.4,28,795.2,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,animal,plant,,
548,晴春蝶戲圖,,佚名,circular 圓幅,Silk 絹本,23.7,25.3,599.61,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,四朝選藻冊,animal,,,
549,夏卉駢芳圖,,佚名,circular 圓幅,Silk 絹本,23.7,25.2,597.24,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,四朝選藻冊,plant,,,
550,海棠蛺蝶圖,SS0,佚名,squarish 方幅,Silk 絹本,25,24.5,612.5,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,animal,plant,,
551,折枝果圖,,佚名,squarish 方幅,Silk 絹本,52.8,46.5,2455.2,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,plant,,,
552,竹澗鴛鴦圖,,佚名,circular 圓幅,Silk 絹本,24.8,24.9,617.52,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,animal,landscape,,
553,柳林牧牛圖,,佚名,circular 圓幅,Silk 絹本,23.2,24.1,559.12,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,animal,landscape,,
554,猿猴摘果圖,,佚名,circular 圓幅,Silk 絹本,25,25.7,642.5,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,類似台北白鷺猿猴圖,,,animal,plant,,
555,蛛網攫猿圖,,佚名,circular 圓幅,Silk 絹本,23.7,24.8,587.76,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,煙雲集繪冊,animal,,,
556,霜柯竹澗圖,,佚名,squarish 方幅,Silk 絹本,27.5,26.8,737,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,類似鳥桕文禽圖,,,animal,plant,,
557,晚荷郭索圖,,佚名,circular 圓幅,Silk 絹本,23.9,24.7,590.33,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,煙雲集繪冊,animal,plant,,
558,霜桕山鳥圖,,佚名,squarish 方幅,Silk 絹本,25.3,24.1,609.73,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,類似霜筱寒雏圖,,,animal,,architecture,
559,叢菊圖,,佚名,circular 圓幅,Silk 絹本,24,25.1,602.4,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,plant,,,
560,寒塘鳬侶圖,,佚名,squarish 方幅,Silk 絹本,16.6,20.8,345.28,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,煙雲集繪冊,landscape,animal,,
561,豆花蜻蜓圖,SS0,佚名,circular 圓幅,Silk 絹本,27,23,621,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,橢圓,,,animal,,,
562,牧牛圖,,佚名,circular 圓幅,Silk 絹本,23,24,552,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,animal,figure,,
563,垂楊飛絮圖,SS2,佚名,squarish 方幅,Silk 絹本,25.8,24.6,634.68,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,楊後題詞,,四朝選藻冊,plant,,,
564,鵪鶉圖,SS0,佚名,squarish 方幅,Silk 絹本,22.9,26,595.4,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,animal,plant,,
565,荷塘鸂鶒圖,,佚名,squarish 方幅,Silk 絹本,16.8,21,352.8,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,形製類似寒塘鳬侶圖,,煙雲集繪冊,landscape,animal,,
566,採薇圖,SS1,李唐,handscroll 卷,Silk 絹本,27.2,89.6,2437.12,M,北京故宮博物院,CHN,宋畫全集第一卷第二冊,,,,,,,
567,竹林撥阮,SS2,佚名,circular 圓幅,Silk 絹本,22.7,24.3,551.61,S,北京故宮博物院,CHN,宋畫全集第一卷第七冊,,,四朝選藻冊,landscape,figure,,
568,長夏江寺圖,SS1,李唐,handscroll 卷,Silk 絹本,43.8,246.2,10783.56,XL,北京故宮博物院,CHN,宋畫全集第一卷第二冊,高宗題跋,,,,,,
569,水墨寫生圖,SS2,牧谿（法常）,handscroll 卷,Paper 紙本,47.3,841.1,39784.03,XL,北京故宮博物院,CHN,宋畫全集第一卷第四冊,,,,,,,
570,墨龍圖,SS2,陳容,handscroll 卷,Silk 絹本,34.3,50,1715,S,北京故宮博物院,CHN,宋畫全集第一卷第五冊,,,,animal,,,
571,雪江歸棹圖,NS2,趙佶,handscroll 卷,Silk 絹本,29.9,189.3,5660.07,L,北京故宮博物院,CHN,宋畫全集第一卷第二冊,,,,,,,
572,祥龍石圖,NS2,趙佶,handscroll 卷,Silk 絹本,54,127,6858,L,北京故宮博物院,CHN,宋畫全集第一卷第二冊,,,,,,,
573,芙蓉錦雞圖,NS2,趙佶,hanging scroll 軸,Silk 絹本,81.5,53.6,4368.4,M,北京故宮博物院,CHN,宋畫全集第一卷第二冊,,,,,,,
574,聽琴圖,NS2,趙佶,hanging scroll 軸,Silk 絹本,147.5,51.3,7566.75,L,北京故宮博物院,CHN,宋畫全集第一卷第二冊,,,,,,,
575,枇杷山鳥圖,NS2,趙佶,circular 圓幅,Silk 絹本,22.6,24.5,553.7,S,北京故宮博物院,CHN,宋畫全集第一卷第二冊,,,四朝選藻冊,animal,plant,,
576,梅花繡眼,NS2,趙佶,squarish 方幅,Silk 絹本,24.5,24.8,607.6,S,北京故宮博物院,CHN,宋畫全集第一卷第二冊,,,,animal,plant,,
577,秋蘭綻蕊圖,,佚名,circular 圓幅,Silk 絹本,25.3,25.6,647.68,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,四朝選藻冊,plant,,,
578,層疊冰綃,SS2,馬麟,hanging scroll 軸,Silk 絹本,49.6,101,5009.6,L,北京故宮博物院,CHN,宋畫全集第一卷第四冊,嘉定九年1216,臣馬麟，楊後題詞,,,,,
579,橘綠圖,SS2,馬麟,circular 圓幅,Silk 絹本,23,23.9,549.7,S,北京故宮博物院,CHN,宋畫全集第一卷第四冊,理宗時期,馬麟,,landscape,,,
580,四季山水圖 1,SS2,劉松年,handscroll 卷,Silk 絹本,41,69.2,2837.2,M,北京故宮博物院,CHN,宋畫全集第一卷第四冊,,,四季山水圖四幅,,,,
581,四季山水圖 2,SS2,劉松年,handscroll 卷,Silk 絹本,41,69.2,2837.2,M,北京故宮博物院,CHN,宋畫全集第一卷第四冊,,,四季山水圖四幅,,,,
582,四季山水圖 3,SS2,劉松年,handscroll 卷,Silk 絹本,41,69.2,2837.2,M,北京故宮博物院,CHN,宋畫全集第一卷第四冊,,,四季山水圖四幅,,,,
583,四季山水圖 4,SS2,劉松年,handscroll 卷,Silk 絹本,41,69.2,2837.2,M,北京故宮博物院,CHN,宋畫全集第一卷第四冊,,,四季山水圖四幅,,,,
584,寒雀圖,NS1,崔白,handscroll 卷,Silk 絹本,25.5,102.8,2621.4,L,北京故宮博物院,CHN,宋畫全集第一卷第一冊,,,,,,,
585,四羊圖,SS2,陳居中,squarish 方幅,Silk 絹本,22.5,24,540,S,北京故宮博物院,CHN,宋畫全集第一卷第四冊,,,,landscape,animal,,
586,柳塘牧馬圖,SS2,陳居中,circular 圓幅,Silk 絹本,23.6,25.8,608.88,S,北京故宮博物院,CHN,宋畫全集第一卷第四冊,,,,landscape,animal,figure,
587,瑤台步月圖,SS2,陳清波,circular 圓幅,Silk 絹本,25.6,26.7,683.52,S,北京故宮博物院,CHN,宋畫全集第一卷第五冊,,,四朝選藻冊,figure,landscape,,
588,湖山春曉圖,SS2,陳清波,circular 圓幅,Silk 絹本,25,26.7,667.5,S,北京故宮博物院,CHN,宋畫全集第一卷第五冊,,,歷代名筆集勝冊,landscape,figure,,
589,便橋會盟圖,,傳 陳及之,handscroll 卷,Paper 紙本,36.3,1019.6,37011.48,XL,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,,,,
590,窠石平遠圖,NS1,郭熙,hanging scroll 軸,Silk 絹本,120.8,167.7,20258.16,L,北京故宮博物院,CHN,宋畫全集第一卷第一冊,,,,,,,
591,草堂客話,SS0,何筌,circular 圓幅,Silk 絹本,22.8,23.8,542.64,S,北京故宮博物院,CHN,宋畫全集第一卷第五冊,落款 1171 or 1231,,,landscape,figure,architecture,
592,卓歇圖,NS1,胡瓌,handscroll 卷,Silk 絹本,33,256,8448,XL,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,,,,
593,番騎圖,NS1,傳 胡瓌,handscroll 卷,Silk 絹本,26.2,143.3,3754.46,L,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,,,,
594,花籃圖,SS2,李嵩,squarish 方幅,Silk 絹本,19.1,26.5,506.15,S,北京故宮博物院,CHN,宋畫全集第一卷第四冊,,,,plant,,,
595,貨郎圖,SS2,李嵩,handscroll 卷,Silk 絹本,25.5,70.4,1795.2,M,北京故宮博物院,CHN,宋畫全集第一卷第四冊,,,,,,,
596,骷髏幻戲圖,SS2,李嵩,circular 圓幅,Silk 絹本,26.3,26.5,696.95,S,北京故宮博物院,CHN,宋畫全集第一卷第四冊,,,,figure,architecture,,
597,錢塘觀潮圖,SS2,李嵩,handscroll 卷,Silk 絹本,17.4,83,1444.2,M,北京故宮博物院,CHN,宋畫全集第一卷第四冊,,,,,,,
598,葡萄草蟲,SS1,林椿,circular 圓幅,Silk 絹本,26.2,27.6,723.12,S,北京故宮博物院,CHN,宋畫全集第一卷第四冊,,,,animal,plant,,
599,果熟來禽,SS1,林椿,squarish 方幅,Silk 絹本,26.5,27,715.5,S,北京故宮博物院,CHN,宋畫全集第一卷第四冊,,,,animal,plant,,
600,枇杷山鳥,SS1,林椿,squarish 方幅,Silk 絹本,27.2,27.6,750.72,S,北京故宮博物院,CHN,宋畫全集第一卷第四冊,,,,animal,plant,,
601,蘆汀密雪圖,NS2,梁師閔,handscroll 卷,Silk 絹本,26.1,145.6,3800.16,L,北京故宮博物院,CHN,宋畫全集第一卷第二冊,,,,,,,
602,雪江賣漁,SS2,李東,circular 圓幅,Silk 絹本,25.2,26.9,677.88,S,北京故宮博物院,CHN,宋畫全集第一卷第五冊,,,,landscape,figure,architecture,
603,雞雛待飼圖,SS1,李迪,squarish 方幅,Silk 絹本,23.7,24.6,583.02,S,北京故宮博物院,CHN,宋畫全集第一卷第三冊,1197,,,animal,,,
604,楓鷹雉雞圖,SS1,李迪,hanging scroll 軸,Silk 絹本,189.4,210,39774,XL,北京故宮博物院,CHN,宋畫全集第一卷第三冊,1196,,,,,,
605,獵犬圖,SS1,李迪,squarish 方幅,Silk 絹本,26.5,26.9,712.85,S,北京故宮博物院,CHN,宋畫全集第一卷第三冊,1197,,,animal,,,
606,蘇武牧羊圖,SS1,傳 李迪,circular 圓幅,Silk 絹本,24.4,21.5,524.6,S,北京故宮博物院,CHN,宋畫全集第一卷第三冊,,,,figure,animal,,
607,田畯醉歸圖,SS1,劉履中,handscroll 卷,Silk 絹本,28,104,2912,L,北京故宮博物院,CHN,宋畫全集第一卷第二冊,,,,,,,
608,後赤壁賦圖,SS1,馬和之,handscroll 卷,Silk 絹本,25.9,143,3703.7,L,北京故宮博物院,CHN,宋畫全集第一卷第三冊,,,,,,,
609,小雅鹿鳴之什圖,SS1,馬和之,handscroll 卷,Silk 絹本,28,864,24192,XL,北京故宮博物院,CHN,宋畫全集第一卷第三冊,,,,,,,
610,閔予小子之什圖,SS1,馬和之,handscroll 卷,Silk 絹本,27.7,713,19750.1,XL,北京故宮博物院,CHN,宋畫全集第一卷第三冊,,,,,,,
611,小雅節南山之什圖,SS1,傳 馬和之,handscroll 卷,Silk 絹本,25.8,847,21852.6,XL,北京故宮博物院,CHN,宋畫全集第一卷第三冊,,,,,,,
612,幽風圖,SS1,傳 馬和之,handscroll 卷,Silk 絹本,26.2,621.9,16293.78,XL,北京故宮博物院,CHN,宋畫全集第一卷第三冊,,,,,,,
613,唐風圖1,SS1,傳 馬和之,squarish 方幅,Silk 絹本,27,44.7,1206.9,S,北京故宮博物院,CHN,宋畫全集第一卷第三冊,,,唐風圖十二開,figure,architecture,landscape,animal
614,唐風圖2,SS1,傳 馬和之,squarish 方幅,Silk 絹本,27,44.7,1206.9,S,北京故宮博物院,CHN,宋畫全集第一卷第三冊,,,唐風圖十二開,figure,architecture,landscape,animal
615,唐風圖3,SS1,傳 馬和之,squarish 方幅,Silk 絹本,27,44.7,1206.9,S,北京故宮博物院,CHN,宋畫全集第一卷第三冊,,,唐風圖十二開,figure,architecture,landscape,animal
616,唐風圖4,SS1,傳 馬和之,squarish 方幅,Silk 絹本,27,44.7,1206.9,S,北京故宮博物院,CHN,宋畫全集第一卷第三冊,,,唐風圖十二開,figure,architecture,landscape,animal
617,唐風圖5,SS1,傳 馬和之,squarish 方幅,Silk 絹本,27,44.7,1206.9,S,北京故宮博物院,CHN,宋畫全集第一卷第三冊,,,唐風圖十二開,figure,architecture,landscape,animal
618,唐風圖6,SS1,傳 馬和之,squarish 方幅,Silk 絹本,27,44.7,1206.9,S,北京故宮博物院,CHN,宋畫全集第一卷第三冊,,,唐風圖十二開,figure,architecture,landscape,animal
619,唐風圖7,SS1,傳 馬和之,squarish 方幅,Silk 絹本,27,44.7,1206.9,S,北京故宮博物院,CHN,宋畫全集第一卷第三冊,,,唐風圖十二開,figure,architecture,landscape,animal
620,唐風圖8,SS1,傳 馬和之,squarish 方幅,Silk 絹本,27,44.7,1206.9,S,北京故宮博物院,CHN,宋畫全集第一卷第三冊,,,唐風圖十二開,figure,architecture,landscape,animal
621,唐風圖9,SS1,傳 馬和之,squarish 方幅,Silk 絹本,27,44.7,1206.9,S,北京故宮博物院,CHN,宋畫全集第一卷第三冊,,,唐風圖十二開,figure,architecture,landscape,animal
622,唐風圖10,SS1,傳 馬和之,squarish 方幅,Silk 絹本,27,44.7,1206.9,S,北京故宮博物院,CHN,宋畫全集第一卷第三冊,,,唐風圖十二開,figure,architecture,landscape,animal
623,唐風圖11,SS1,傳 馬和之,squarish 方幅,Silk 絹本,27,44.7,1206.9,S,北京故宮博物院,CHN,宋畫全集第一卷第三冊,,,唐風圖十二開,figure,architecture,landscape,animal
624,唐風圖12,SS1,傳 馬和之,squarish 方幅,Silk 絹本,27,44.7,1206.9,S,北京故宮博物院,CHN,宋畫全集第一卷第三冊,,,唐風圖十二開,figure,architecture,landscape,animal
625,牧牛圖,SS1,傳 毛益,handscroll 卷,Paper 紙本,26.2,73,1912.6,M,北京故宮博物院,CHN,宋畫全集第一卷第四冊,,,,,,,
626,江山放牧圖,NS1,祁序,handscroll 卷,Silk 絹本,46.9,114.8,5384.12,L,北京故宮博物院,CHN,宋畫全集第一卷第一冊,,,,,,,
627,漁村小雪圖,NS1,王詵,handscroll 卷,Silk 絹本,44.5,219,9745.5,XL,北京故宮博物院,CHN,宋畫全集第一卷第一冊,,,,,,,
628,紡車圖,,傳　王居正,handscroll 卷,Silk 絹本,26.1,69.2,1806.12,M,北京故宮博物院,CHN,宋畫全集第一卷第一冊,,,,,,,
629,千里江山圖,NS2,王希孟,handscroll 卷,Silk 絹本,51.1,1191.5,60885.65,XL,北京故宮博物院,CHN,宋畫全集第一卷第二冊,,,,,,,
630,春山圖,NS1,燕肅,handscroll 卷,Paper 紙本,30,69.7,2091,M,北京故宮博物院,CHN,宋畫全集第一卷第一冊,,,,,,,
631,四梅圖,NS2,楊無咎,handscroll 卷,Paper 紙本,37,357.8,13238.6,XL,北京故宮博物院,CHN,宋畫全集第一卷第三冊,,,,,,,
632,雪梅圖,NS2,楊無咎,handscroll 卷,Silk 絹本,27.1,144.6,3918.66,L,北京故宮博物院,CHN,宋畫全集第一卷第三冊,,,,,,,
633,崆峒問道圖,NS2,楊世昌,handscroll 卷,Silk 絹本,28.2,49.5,1395.9,S,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,figure,,,
634,清明上河圖,NS2,佚名,handscroll 卷,Silk 絹本,24.8,512.5,12710,XL,北京故宮博物院,CHN,宋畫全集第一卷第二冊,,,,,,,
635,寫生蛺蝶圖,,傳　趙昌,handscroll 卷,Paper 紙本,27.7,91,2520.7,M,北京故宮博物院,CHN,宋畫全集第一卷第一冊,,,,,,,
636,墨蘭圖,SS2,趙孟堅,handscroll 卷,Paper 紙本,33.9,90.2,3057.78,M,北京故宮博物院,CHN,宋畫全集第一卷第五冊,,,,,,,
637,墨蘭圖,SS2,趙孟堅,handscroll 卷,Paper 紙本,28.3,70,1981,M,北京故宮博物院,CHN,宋畫全集第一卷第五冊,,,,,,,
638,江山秋色圖,SS1,趙伯駒,handscroll 卷,Silk 絹本,55.6,323.2,17969.92,XL,北京故宮博物院,CHN,宋畫全集第一卷第四冊,,,,,,,
639,萬松金闕圖,SS1,趙伯驌,handscroll 卷,Silk 絹本,27.7,135.2,3745.04,L,北京故宮博物院,CHN,宋畫全集第一卷第四冊,,,,,,,
640,十咏圖,NS1,張先,handscroll 卷,Silk 絹本,52,179.3,9323.6,L,北京故宮博物院,CHN,宋畫全集第一卷第一冊,,,,,,,
641,湘鄉小景圖,NS1,趙士雷,handscroll 卷,Silk 絹本,43.2,231.5,10000.8,XL,北京故宮博物院,CHN,宋畫全集第一卷第二冊,,,,,,,
642,江山萬里圖,SS1,趙芾,handscroll 卷,Paper 紙本,45.1,992.5,44761.75,XL,北京故宮博物院,CHN,宋畫全集第一卷第四冊,,,,,,,
643,鴛鴦圖,SS1,趙茂(張茂),circular 圓幅,Silk 絹本,24.4,18.3,446.52,S,北京故宮博物院,CHN,宋畫全集第一卷第四冊,橢圓,,雲煙集繪冊,animal,,,
644,菊叢飛蝶圖,SS1,朱紹宗,circular 圓幅,Silk 絹本,24.3,23.6,573.48,S,北京故宮博物院,CHN,宋畫全集第一卷第五冊,,,四朝選藻冊,animal,plant,,
645,昭陵六駿圖,SS1,趙霖,handscroll 卷,Silk 絹本,27.4,444.2,12171.08,XL,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,,,,
646,神龜圖,SS1,張珪,handscroll 卷,Silk 絹本,34.5,55.3,1907.85,M,北京故宮博物院,CHN,宋畫全集第一卷第八冊,,,,,,,
647,孔門弟子像,,佚名,handscroll 卷,Silk 絹本,33.2,464.5,15421.4,XL,北京故宮博物院,CHN,宋畫全集第一卷第五冊,,,,,,,
